TIME               EVENT
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '262', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '3', '0', 'NONE']
['4799', '4456462337', '290', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '47', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '47', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '0', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '0', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '0', '0', 'NONE']
['4799', '5682354182', '46', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '46', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '46', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '47', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '47', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '0', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '47', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '47', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '0', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '0', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '3', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '290', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '12', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '262', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '3', '0', 'NONE']
['4799', '4456462337', '290', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '47', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '47', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '0', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '0', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '202', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '1', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '0', '0', 'NONE']
['4799', '5682354182', '46', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '5682354182', '7', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
